"","Data","VYEAR","PHYCODE","TIMEMD","RETAPPT_pct","PATWT","PATWT_total","CSTRATM","PHYSWT","CPSUM","EMEDREC","OWNS","MSA","MANCAREC","SPECR","REGION","SOLO","Avg_Patient_Age","NOCHRON_pct","TOTCHRON_pct","HealthEdu_pct","full_EMR"
"30","NAMCS08",2008,101,17.5925925925926,0.666666666666667,63628,1717956,20208101,324,100101,2,"1","1","3","1","2",0,31,0.703703703703704,0.407407407407407,0.111111111111111,0
"31","NAMCS08",2008,104,13,0.48,44104,1102600,20208101,324,100104,3,"1","1","4","1","2",0,40.64,0.52,0.76,0.541666666666667,0
"32","NAMCS08",2008,105,14.5901639344262,0.688524590163934,25954,1583194,20208101,324,100105,3,"1","1","3","1","2",1,32.6229508196721,0.508196721311475,0.868852459016393,0.60655737704918,0
"33","NAMCS08",2008,106,23.28125,0.5,40623,1299936,40200000,259,15,3,"5","1","1","1","2",1,40.09375,0.5625,1.2258064516129,0.53125,0
"34","NAMCS08",2008,109,15.5555555555556,0.777777777777778,60216,1625832,40200000,311,15,3,"6","1","4","1","2",0,37.962962962963,0.37037037037037,1.14814814814815,0.888888888888889,0
"35","NAMCS08",2008,110,16.3461538461538,0.884615384615385,28329,736554,40200000,311,15,3,"2","1","4","1","2",0,38.2307692307692,0.576923076923077,0.807692307692308,0.576923076923077,0
"36","NAMCS08",2008,111,16.2962962962963,0.185185185185185,65330,1763910,40200000,311,15,3,"1","1","4","1","2",0,22.5555555555556,0.851851851851852,0.259259259259259,0,0
"37","NAMCS08",2008,112,19.3333333333333,0.916666666666667,28876,1039536,40200000,311,9,1,"6","2","4","1","2",0,49.4166666666667,0.305555555555556,1.41176470588235,0.611111111111111,1
"38","NAMCS08",2008,113,18.3333333333333,0.787878787878788,43484,1434972,40200000,519,44,3,"1","2","4","1","2",0,51.2121212121212,0.272727272727273,1.72727272727273,0.96969696969697,0
"39","NAMCS08",2008,115,12.5714285714286,0.0571428571428571,46850,1639750,40200000,259,12,1,"1","2","4","1","2",0,51.0571428571429,0.371428571428571,1.47058823529412,0.0606060606060606,1
"40","NAMCS08",2008,116,22.1923076923077,0.269230769230769,62480,1624480,40200000,259,24,3,"1","2","4","1","2",0,47.0769230769231,0.615384615384615,0.461538461538462,0.4,0
"41","NAMCS08",2008,117,17.3333333333333,0.6,64760,1942800,20308101,367,100117,2,"6","1","4","1","3",0,40.5333333333333,0.433333333333333,1.3,0.7,0
"42","NAMCS08",2008,122,16.5454545454545,0.636363636363636,41425,1822700,40200000,259,15,3,"5","1","1","1","2",0,54.6818181818182,0.227272727272727,1.45454545454545,0.136363636363636,0
"43","NAMCS08",2008,123,20.9333333333333,0.693333333333333,16979,1273425,40200000,259,15,3,"5","1","4","1","2",0,42.1866666666667,0.346666666666667,1.25333333333333,0.56,0
"44","NAMCS08",2008,128,13.2258064516129,0.274193548387097,27545,1707790,40200000,259,39,3,"4","1","3","1","2",0,30.4677419354839,0.661290322580645,0.540983606557377,0.175438596491228,0
"45","NAMCS08",2008,129,26.0526315789474,1,13207,250933,40200000,259,39,3,"1","1","3","1","2",1,56.4736842105263,0.105263157894737,2.84210526315789,0.684210526315789,0
"46","NAMCS08",2008,135,22.64,0.68,34398,859950,40200000,363,24,1,"6","2","4","1","2",0,51.28,0.56,0.64,0.72,1
"47","NAMCS08",2008,136,20,0.625,29082,697968,40200000,363,24,1,"5","2","4","1","2",0,25.7083333333333,0.583333333333333,0.833333333333333,0.708333333333333,1
"48","NAMCS08",2008,137,18.5526315789474,0.236842105263158,27200,1033600,40200000,363,24,1,"5","2","4","1","2",0,35.4210526315789,0.473684210526316,1.05263157894737,0.394736842105263,1
"49","NAMCS08",2008,138,22.7941176470588,0.411764705882353,39198,1332732,40200000,363,24,1,"5","2","3","1","2",0,47.6470588235294,0.470588235294118,1.25,0.366666666666667,1
"50","NAMCS08",2008,140,15,0.272727272727273,11484,126324,40200000,363,24,1,"6","2","4","1","2",0,39.1818181818182,0.727272727272727,0.636363636363636,0,1
"51","NAMCS08",2008,141,20.5,0.875,29561,472976,40200000,519,44,1,"4","2","3","1","2",0,50.8125,0.3125,1.375,0.3125,1
"52","NAMCS08",2008,143,10,0.2,35198,703960,40200000,519,44,2,"1","2","4","1","2",0,41.3,0.35,1.25,0.55,0
"53","NAMCS08",2008,155,29.6333333333333,0.166666666666667,81445,2443350,40200000,519,36,3,"5","1","3","1","2",0,44.8,0.533333333333333,0.833333333333333,0.2,0
"54","NAMCS08",2008,161,7.30769230769231,0.230769230769231,111307,2893982,40300000,756,6,2,"1","1","3","1","3",0,16.3461538461538,0.884615384615385,0.192307692307692,0.307692307692308,0
"55","NAMCS08",2008,165,18.5135135135135,0.918918918918919,34191,1265067,40300000,269,33,3,"5","2","3","1","3",0,64.1351351351351,0.108108108108108,3.19444444444444,0.0540540540540541,0
"56","NAMCS08",2008,167,16.8888888888889,0.0444444444444444,58277,2622465,40200000,287,15,1,"1","1","2","1","2",0,44.8,0.311111111111111,1.75555555555556,0.266666666666667,1
"57","NAMCS08",2008,173,17.2727272727273,0,25507,280577,40300000,378,33,1,"5","1","4","1","3",0,50.7272727272727,0.0909090909090909,1.90909090909091,0,1
"58","NAMCS08",2008,174,11.4285714285714,0.821428571428571,108898,3049144,40300000,378,33,3,"1","1","4","1","3",1,49.8214285714286,0.285714285714286,1.21428571428571,0.321428571428571,0
"59","NAMCS08",2008,176,25.0181818181818,0.327272727272727,26612,1463660,40300000,378,33,1,"1","1","4","1","3",1,37.0727272727273,0.527272727272727,0.781818181818182,0.407407407407407,1
"60","NAMCS08",2008,179,55,0.444444444444444,26069,234621,20308101,378,100179,1,"1","1","3","1","3",0,55.4444444444444,0.111111111111111,2.77777777777778,0.111111111111111,1
"61","NAMCS08",2008,181,32.0833333333333,0.541666666666667,56461,1355064,20308101,378,100181,3,"1","1","4","1","3",1,42.2916666666667,0.166666666666667,2.21739130434783,0.833333333333333,0
"62","NAMCS08",2008,183,20.7894736842105,0.947368421052632,22152,420888,20308101,378,100183,2,"1","1","3","1","3",1,62.2105263157895,0.210526315789474,2.38888888888889,0.0526315789473684,0
"63","NAMCS08",2008,187,19.3478260869565,0.347826086956522,24983,574609,20308101,378,100187,1,"1","1","3","1","3",1,49.6086956521739,0.260869565217391,2.04347826086957,0,1
"64","NAMCS08",2008,191,20,0.25,21709,86836,20308101,378,100191,3,"1","1","3","1","3",0,36.25,0.75,0.5,0.5,0
"65","NAMCS08",2008,192,30,1,27155,244395,20308101,378,100192,3,"7","1","2","1","3",0,71,0,3.22222222222222,1,0
"66","NAMCS08",2008,196,23.9473684210526,0.236842105263158,104180,3958840,20308101,567,100196,1,"1","1","3","1","3",0,41.9210526315789,0.473684210526316,0.789473684210526,0,1
"67","NAMCS08",2008,197,3.84615384615385,0.538461538461538,108898,1415674,20308101,567,100197,3,"1","1","4","1","3",0,34.5384615384615,0.692307692307692,0.615384615384615,0,0
"68","NAMCS08",2008,200,12.8205128205128,0.282051282051282,86065,3356535,20308101,504,100200,1,"6","1","3","1","3",1,46.5641025641026,0.461538461538462,0.82051282051282,0.128205128205128,1
"69","NAMCS08",2008,201,22,0.466666666666667,111307,1669605,20308101,504,100201,2,"1","1","4","1","3",0,49.8,0.466666666666667,0.866666666666667,0.666666666666667,0
"70","NAMCS08",2008,209,15.2631578947368,0,52784,1002896,20308101,756,100209,3,"1","1","2","1","3",1,34.3684210526316,0.578947368421053,0.473684210526316,0,0
"71","NAMCS08",2008,210,27.25,0.5,79470,1589400,40300000,269,25,3,"1","2","3","1","3",0,51.95,0.4,1,0,0
"72","NAMCS08",2008,211,45.5714285714286,0.628571428571429,44878,1570730,40300000,269,25,1,"1","2","3","1","3",1,32.5428571428571,0.428571428571429,1.22857142857143,0.4,1
"73","NAMCS08",2008,218,22.2727272727273,0.136363636363636,41105,904310,40300000,269,23,3,"1","2","1","1","3",1,36.2727272727273,0.545454545454545,0.727272727272727,0.181818181818182,0
"74","NAMCS08",2008,222,16.4285714285714,0.428571428571429,35392,990976,40300000,269,43,3,"1","1","1","1","3",1,46.3571428571429,0.5,0.964285714285714,0.392857142857143,0
"75","NAMCS08",2008,223,15.6764705882353,0.823529411764706,36092,1227128,40300000,269,43,1,"1","1","4","1","3",1,52.3529411764706,0.294117647058824,1.52941176470588,0.352941176470588,1
"76","NAMCS08",2008,224,19.7826086956522,0.695652173913043,45016,1035368,40300000,269,25,3,"1","2","4","1","3",1,50.5652173913044,0.565217391304348,0.565217391304348,0.869565217391304,0
"77","NAMCS08",2008,225,16.92,0.56,47122,1178050,40300000,269,25,3,"1","2","4","1","3",0,57.28,0.12,2.56,0.695652173913043,0
"78","NAMCS08",2008,226,11,0.56,64946,1623650,40300000,269,25,3,"1","2","3","1","3",1,48.72,0.64,0.541666666666667,0.44,0
"79","NAMCS08",2008,228,15,0.833333333333333,45813,1649268,40300000,269,20,3,"1","1","4","1","3",1,50.0277777777778,0.305555555555556,1.61111111111111,0.485714285714286,0
"80","NAMCS08",2008,230,17,0.942857142857143,15813,553455,40300000,269,20,3,"1","1","4","1","3",0,51.5714285714286,0.171428571428571,1.88571428571429,0.571428571428571,0
"81","NAMCS08",2008,232,15,1,44833,1658821,40300000,269,31,1,"1","1","4","1","3",0,51.1351351351351,0.216216216216216,1.81081081081081,0.216216216216216,1
"82","NAMCS08",2008,235,32,0.6,38647,772940,40300000,269,42,1,"1","1","4","1","3",0,65.25,0.5,0.894736842105263,0.1,1
"83","NAMCS08",2008,236,16.4285714285714,1,29524,620004,40300000,269,46,3,"4","1","1","1","3",0,60.3809523809524,0.0476190476190476,2.38095238095238,0,0
"84","NAMCS08",2008,237,13.7037037037037,0.518518518518518,55556,1500012,40300000,269,46,3,"2","1","4","1","3",0,38.0740740740741,0.407407407407407,0.851851851851852,0,0
"85","NAMCS08",2008,240,10,0,68905,344525,40300000,269,19,3,"5","1","2","1","3",0,39.8,0.8,0.2,0,0
"86","NAMCS08",2008,241,28.3529411764706,0,48634,1653556,40300000,403,7,1,"1","1","4","1","3",0,46.0294117647059,0.352941176470588,1.41176470588235,0.25,1
"87","NAMCS08",2008,243,15.4193548387097,0.0967741935483871,79506,2464686,40300000,403,7,3,"1","1","4","1","3",1,45.9354838709677,0.645161290322581,0.9,0.258064516129032,0
"88","NAMCS08",2008,245,15,0.769230769230769,74699,971087,40300000,269,37,1,"1","1","3","1","3",0,65.1538461538462,0.0769230769230769,1.84615384615385,0.0833333333333333,1
"89","NAMCS08",2008,247,26.5217391304348,0.478260869565217,65158,1498634,40300000,269,17,1,"1","2","1","1","3",1,47.0434782608696,0.304347826086957,1.30434782608696,0.826086956521739,1
"90","NAMCS08",2008,250,23.3913043478261,0.260869565217391,38499,885477,40300000,403,18,3,"6","2","3","1","3",0,54.4347826086956,0.565217391304348,0.545454545454545,0.260869565217391,0
"91","NAMCS08",2008,252,25.6538461538462,0.461538461538462,72496,1884896,40300000,269,31,1,"6","1","4","1","3",0,44.0769230769231,0.346153846153846,1.23076923076923,0.307692307692308,1
"92","NAMCS08",2008,254,22.843137254902,0.294117647058824,40397,2060247,40300000,269,31,1,"6","1","3","1","3",0,25.0392156862745,0.705882352941177,0.607843137254902,0.568627450980392,1
"93","NAMCS08",2008,255,25.2,0.52,40249,1006225,40300000,269,22,3,"1","1","1","1","3",1,55,0.08,2.66666666666667,0.260869565217391,0
"94","NAMCS08",2008,256,24.1304347826087,0.217391304347826,75730,1741790,40300000,269,22,3,"1","1","1","1","3",1,53.6086956521739,0.304347826086957,2.43478260869565,0.0454545454545455,0
"95","NAMCS08",2008,257,21.0344827586207,0.931034482758621,16588,481052,40300000,269,22,3,"5","1","3","1","3",0,54.7931034482759,0.241379310344828,1.46428571428571,0.0689655172413793,0
"96","NAMCS08",2008,260,8.25,0.159090909090909,29633,1303852,40300000,269,41,3,"1","2","1","1","3",1,47.3181818181818,0.568181818181818,0.878048780487805,0.116279069767442,0
"97","NAMCS08",2008,263,24,0.55,21409,428180,40300000,269,37,3,"1","1","3","1","3",1,57.35,0.15,1.55,0.3,0
"98","NAMCS08",2008,266,21,0.92,63302,1582550,40300000,538,19,3,"1","1","4","1","3",1,63.72,0.28,1.36,0.958333333333333,0
"99","NAMCS08",2008,275,23.6206896551724,0.793103448275862,46199,1339771,40300000,269,7,3,"1","1","4","1","3",0,49.0689655172414,0.344827586206897,1.55172413793103,0.103448275862069,0
"100","NAMCS08",2008,278,21.5384615384615,0.538461538461538,38896,1516944,40300000,269,8,3,"6","1","4","1","3",0,41.5384615384615,0.307692307692308,1.1025641025641,0.974358974358974,0
"101","NAMCS08",2008,280,16.8076923076923,0.346153846153846,63467,1650142,40300000,269,8,3,"6","1","4","1","3",0,37.4230769230769,0.538461538461538,0.8,0.16,0
"102","NAMCS08",2008,287,28.5294117647059,0.235294117647059,51073,868241,40400000,453.482076290691,29,2,"1","1","4","1","4",0,30.4705882352941,0.588235294117647,0.647058823529412,0.352941176470588,0
"103","NAMCS08",2008,288,20.6944444444444,0.416666666666667,21034,757224,40400000,310,29,1,"7","1","4","1","4",1,51.9166666666667,0.555555555555556,0.805555555555556,0,1
"104","NAMCS08",2008,292,18.5416666666667,0.625,64785,1554840,20408101,621,100292,1,"1","1","1","1","4",0,31.625,0.666666666666667,0.583333333333333,0.583333333333333,1
"105","NAMCS08",2008,298,21,0.04,48900,1222500,20408101,310,100298,1,"2","1","3","1","4",0,54.76,0.36,1.2,0.2,1
"106","NAMCS08",2008,299,20.2,0.16,37104,927600,20408101,310,100299,1,"2","1","2","1","4",0,51.04,0.4,1,0.4,1
"107","NAMCS08",2008,303,20,0.444444444444444,26509,954324,20408101,621,100303,1,"2","1","4","1","4",0,46.1388888888889,0.277777777777778,1.69444444444444,0.722222222222222,1
"108","NAMCS08",2008,316,18.3333333333333,0.333333333333333,48016,576192,20408101,310,100316,3,"1","1","1","1","4",1,52.0833333333333,0.5,0.833333333333333,1,0
"109","NAMCS08",2008,317,20.4761904761905,0.761904761904762,65581,1377201,20408101,310,100317,2,"7","1","2","1","4",0,56.1428571428571,0.285714285714286,2,0.476190476190476,0
"110","NAMCS08",2008,318,16.7741935483871,0.451612903225806,81897,2538807,20408101,310,100318,3,"6","1","3","1","4",0,52.6129032258064,0.290322580645161,1.51612903225806,0.366666666666667,0
"111","NAMCS08",2008,322,18.8888888888889,0.37037037037037,70616,1906632,20408101,451,100322,1,"6","1","4","1","4",0,48.5185185185185,0.555555555555556,1.14814814814815,0.0384615384615385,1
"112","NAMCS08",2008,323,19.6296296296296,0.444444444444444,42910,1158570,20408101,451,100323,1,"1","1","2","1","4",1,42.8148148148148,0.37037037037037,1.5,0.333333333333333,1
"113","NAMCS08",2008,324,20.7407407407407,0.111111111111111,53114,1434078,20408101,451,100324,1,"2","1","2","1","4",0,47.3703703703704,0.296296296296296,1.51851851851852,0.115384615384615,1
"114","NAMCS08",2008,327,16.1702127659574,0.0425531914893617,27209,1278823,20408101,451,100327,2,"1","1","4","1","4",1,42.7659574468085,1.02127659574468,0.0222222222222222,0,0
"115","NAMCS08",2008,332,18.2894736842105,0.631578947368421,50150,1905700,20408101,451,100332,1,"1","1","2","1","4",0,53.5789473684211,0.210526315789474,2.10526315789474,0.868421052631579,1
"116","NAMCS08",2008,337,30.5555555555556,0.111111111111111,25609,691443,20408101,451,100337,1,"5","1","3","1","4",1,45.2222222222222,0.925925925925926,0.409090909090909,0.423076923076923,1
"117","NAMCS08",2008,339,17.6785714285714,0.785714285714286,61300,1716400,20408101,451,100339,1,"1","1","3","1","4",0,40.5357142857143,0.642857142857143,0.642857142857143,1,1
"118","NAMCS08",2008,340,19.1463414634146,0.658536585365854,52284,2143644,20408101,451,100340,3,"1","1","3","1","4",0,43.8780487804878,0.24390243902439,1.31707317073171,0.317073170731707,0
"119","NAMCS08",2008,341,15.5,0.8,81897,818970,20408101,451,100341,3,"2","1","3","1","4",1,24.4,0.5,1.3,0.571428571428571,0
"120","NAMCS08",2008,344,15,0.333333333333333,10946,262704,40400000,326,10,3,"1","2","1","1","4",0,44.625,0.5,1.16666666666667,0.375,0
"121","NAMCS08",2008,346,16.3636363636364,0.590909090909091,25327,1114388,40400000,326,16,1,"1","1","4","1","4",0,33.9318181818182,0.727272727272727,0.5,0.395348837209302,1
"122","NAMCS08",2008,348,17.5862068965517,0.551724137931034,51644,1497676,40400000,326,16,2,"7","1","3","1","4",1,40.2068965517241,0.482758620689655,0.655172413793103,0.206896551724138,0
"123","NAMCS08",2008,353,17.4838709677419,0.903225806451613,75160,2329960,40400000,326,27,1,"1","1","4","1","4",0,45.5806451612903,0.387096774193548,1.03225806451613,0.741935483870968,1
"124","NAMCS08",2008,354,16.6666666666667,0.904761904761905,11770,247170,40400000,264.230237282564,27,3,"1","1","2","1","4",1,64.4285714285714,0.19047619047619,2.42857142857143,0.0476190476190476,0
"125","NAMCS08",2008,355,17.6,0.3,40365,807300,40400000,326,27,1,"1","1","4","1","4",0,33.25,0.65,0.85,0.6,1
"126","NAMCS08",2008,356,24,0.862068965517241,32708,948532,40400000,326,27,1,"1","1","4","1","4",0,61.8965517241379,0.137931034482759,2.37931034482759,0.793103448275862,1
"127","NAMCS08",2008,364,19.21875,0.28125,30523,976736,40400000,326,11,1,"1","1","3","1","4",0,32.21875,0.6875,0.580645161290323,0.354838709677419,1
"128","NAMCS08",2008,367,15.3846153846154,0.615384615384615,12020,312520,40400000,326,10,1,"1","2","4","1","4",0,39.7307692307692,0.615384615384615,1.08333333333333,0.0769230769230769,0
"129","NAMCS08",2008,369,12.5,0.6875,58605,937680,40400000,326,29,3,"1","1","4","1","4",0,44,0.6875,0.5625,0,0
"130","NAMCS08",2008,370,15,0.142857142857143,37862,1590204,40400000,326,29,3,"1","1","4","1","4",0,38.9285714285714,0.714285714285714,0.30952380952381,0,0
"131","NAMCS08",2008,377,16.25,0.333333333333333,65679,788148,40400000,326,21,3,"1","1","1","1","4",1,57.25,0.166666666666667,1.83333333333333,0.166666666666667,0
"132","NAMCS08",2008,378,28.0952380952381,0.904761904761905,29235,613935,40100000,250,26,3,"1","2","3","15","1",1,54.5238095238095,0.380952380952381,1.52380952380952,0.80952380952381,0
"133","NAMCS08",2008,380,15.88,0.24,54122,1353050,40200000,245,44,1,"1","2","4","1","2",0,56.56,0.2,2.52,0.4,1
"134","NAMCS08",2008,381,0,1,14327,28654,40200000,255,24,3,"1","2","3","1","2",0,46.5,0.5,0.5,0,0
"135","NAMCS08",2008,382,35.8620689655172,0.655172413793103,31127,902683,40200000,319,24,1,"6","2","4","4","2",0,6.89655172413793,0.862068965517241,0.137931034482759,1,1
"136","NAMCS08",2008,385,21.8181818181818,0.636363636363636,21851,721083,40300000,257,35,1,"1","2","4","1","3",0,58.969696969697,0.363636363636364,1.12121212121212,0.121212121212121,1
"137","NAMCS08",2008,386,16.4285714285714,0.714285714285714,52545,1103445,40300000,257,35,3,"1","2","4","1","3",0,52.9047619047619,0.333333333333333,1.4,0.142857142857143,0
"138","NAMCS08",2008,388,12.2222222222222,0.805555555555556,33966,1222776,40100000,261,30,3,"1","1","3","1","1",1,49.5833333333333,0.388888888888889,1.8,0.333333333333333,0
"139","NAMCS08",2008,390,7.63157894736842,0.947368421052632,53073,1008387,40100000,261,30,3,"1","1","4","13","1",0,72.3684210526316,0.315789473684211,0.736842105263158,0,0
"140","NAMCS08",2008,393,51.4864864864865,0.837837837837838,18415,681355,40100000,174,40,1,"1","1","4","1","1",1,43.1621621621622,0.594594594594595,0.638888888888889,0.0571428571428571,1
"141","NAMCS08",2008,394,20.2222222222222,0.555555555555556,17594,316692,20108102,174,100394,3,"1","1","4","1","1",0,45.8888888888889,0.5,0.944444444444444,0.166666666666667,0
"142","NAMCS08",2008,395,24.28,0.52,11089,277225,20108102,174,100395,3,"1","1","4","1","1",1,49.2,0.32,1.64,0.16,0
"143","NAMCS08",2008,396,23.9259259259259,0.037037037037037,43763,1181601,20108102,174,100396,1,"1","1","4","15","1",0,46.9259259259259,1.88888888888889,0.5,0.08,1
"144","NAMCS08",2008,402,14.6896551724138,0.379310344827586,55739,3232862,20108102,348,100402,1,"1","1","3","1","1",0,45.6206896551724,0.448275862068966,1.06896551724138,0.689655172413793,1
"145","NAMCS08",2008,403,13.6666666666667,0.6,65202,978030,20108102,348,100403,1,"1","1","4","1","1",1,62.2666666666667,0,2.33333333333333,0.8,1
"146","NAMCS08",2008,408,26.875,0.625,25874,206992,20108102,348,100408,1,"1","1","4","1","1",0,72.125,0.125,2,1,1
"147","NAMCS08",2008,410,12,0.65625,27564,882048,20108102,222,100410,3,"1","1","4","1","1",0,44.59375,0.46875,1.4,0.0333333333333333,0
"148","NAMCS08",2008,415,15.3703703703704,0.481481481481481,61646,1664442,20108102,248,100415,3,"1","1","3","1","1",1,50.7777777777778,0.222222222222222,1.7037037037037,0.222222222222222,0
"149","NAMCS08",2008,417,25.3846153846154,0.923076923076923,17939,233207,20108102,248,100417,3,"1","1","4","15","1",1,52.7692307692308,0,1.84615384615385,0.230769230769231,0
"150","NAMCS08",2008,418,16.1538461538462,0.961538461538462,57541,1496066,20108102,248,100418,3,"1","1","4","8","1",0,63.4615384615385,0.0769230769230769,2.46153846153846,0.923076923076923,0
"151","NAMCS08",2008,420,33.9705882352941,0.882352941176471,8280,281520,20108102,248,100420,3,"1","1","1","1","1",0,58.0294117647059,0.441176470588235,0.705882352941177,0.696969696969697,0
"152","NAMCS08",2008,436,19.5,0.45,21626,432520,40100000,443,14,3,"1","1","3","5","1",1,54.8,0.3,2.45,0.1,0
"153","NAMCS08",2008,438,15,0.555555555555556,30581,550458,40100000,222,5,1,"1","2","3","1","1",0,39.8333333333333,0.388888888888889,1.38888888888889,0.111111111111111,1
"154","NAMCS08",2008,439,11.3333333333333,0.633333333333333,27949,838470,40100000,222,5,3,"1","2","4","13","1",1,72.7,0.166666666666667,1.33333333333333,0,0
"155","NAMCS08",2008,443,21.4857142857143,0.714285714285714,23365,817775,40100000,222,13,3,"1","1","4","1","1",1,48.1428571428571,0.342857142857143,1.28571428571429,0.4,0
"156","NAMCS08",2008,446,22.0689655172414,1,21442,621818,40100000,222,13,3,"6","1","4","11","1",0,42.9655172413793,0.103448275862069,1.86206896551724,0.928571428571429,0
"157","NAMCS08",2008,451,16.0526315789474,0.578947368421053,52621,999799,40200000,277,45,2,"1","1","2","4","2",0,6.36842105263158,1.05263157894737,0,0.947368421052632,0
